feature,score
discount_enough,56
bought_number,36
bought_user_number,33
mean_dr,28
dist,22
mct_sent_number,22
received_mct_number,20
mct_used_number,20
discount_rate,19
used_mct_number,12
max_mct_dist,11
mct_max_dist,7
used_mct_rate,4
used_number,3
received_number,3
max_dist,2
weekday_type,2
discount_type,1
weeday_5,1
